intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
528,4,2,AUTOBUS|FLUVIAL,Estación La Reja | 9 de Julio y Balcarce | 9 de Julio y Almirante Brown,126.3,0,0,4,1,0,55.0
529,1,2,AUTOBUS|FERROCARRIL,Retiro,0.0,1,0,1,0,0,40.0
530,1,2,AUTOBUS|FERROCARRIL,Yrigoyen y Pichincha,0.0,1,0,1,0,0,40.0
531,4,2,AUTOBUS|FERROCARRIL,Coto Temperley | Pueyrredón | Liniers y Soler | Brown y Liniers,133.24,1,0,4,0,0,55.0
532,1,2,AUTOBUS|FLUVIAL,Plaza Barracas Iglesias,0.0,0,0,1,1,0,40.0
533,12,2,AUTOBUS|FERROCARRIL,Scalabrini Ortiz y Ramírez de Velasco | Palermo | José León Suárez y Tuyutí | Niceto Vega y Armenia | Tronador | Pedro Morán y Virgilio | Newbery y Rodney | Sastre y Nazca | Plaza Del Valle | Helguera y Nogoyá | Helguera y Sastre | Plaza Aristóbulo del Valle,365.55,2,0,12,0,0,65.0
534,6,2,AUTOBUS|FERROCARRIL,Ruta 3 y Pillado | Parque Santa Amelia | Manzanares y Gorostiaga | Gual y Colastiné | Manzanares y Girardot | Torlaschi y Grandi,225.99,1,0,6,0,0,65.0
535,5,2,AUTOBUS|FERROCARRIL,Cabot y Calle 5 | Ramos Mejía | Rivadavia y José M. Moreno | Rivadavia y Malaver,75.84,1,0,4,0,0,60.0
536,2,2,AUTOBUS|FERROCARRIL,Urquiza y Hornos | Rodríguez Peña y Neuquén,49.12,1,0,2,0,0,45.0
537,1,2,AUTOBUS|FERROCARRIL,Temperley,0.0,1,0,1,0,0,40.0
538,1,2,AUTOBUS|FERROCARRIL,Temperley,0.0,1,0,1,0,0,40.0
539,5,2,AUTOBUS|FERROCARRIL,Avenida de los Inmigrantes | RP7 y Cortejarena | Fademac,207.81,1,0,5,0,0,60.0
540,2,2,AUTOBUS|FERROCARRIL,Agustín Ferrari | Escuela 185,53.39,1,0,2,0,0,45.0
541,1,2,AUTOBUS|FERROCARRIL,Estación Burzaco,0.0,1,0,1,0,0,40.0
542,6,2,AUTOBUS|FERROCARRIL,RP23 y Maestro Ferreyra | Maldonado y Rivadavia | Estación Ramos Mejía | Acha y Larrea | Descentralizada 1 Ramos Mejía,230.37,1,0,6,0,0,65.0
543,1,2,AUTOBUS|FERROCARRIL,Ruta 40 y Los Abedules,0.0,1,0,1,0,0,40.0
544,20,2,AUTOBUS|FERROCARRIL,Escuela 8 | Isabel La Católica y El Coronillo | Chivilcoy y Beiró | Ruta 3 y Giambruno | Marconi y Watt | Martín Coronado y Andalgalá | Martín Coronado y Marconi | Encina y Marconi | Encina y Casares | Plaza Falucho | Isleño y Bedoya | Isleño y Esquiro,415.34,1,0,20,0,0,65.0
545,1,2,AUTOBUS|FERROCARRIL,Vicente Casares,0.0,1,0,1,0,0,40.0
546,1,2,AUTOBUS|FERROCARRIL,Plaza Constitución,0.0,1,0,1,0,0,40.0
547,2,2,AUTOBUS|FERROCARRIL,79 y 116-62 | Villa Elisa,56.4,2,0,1,0,0,45.0
548,2,2,AUTOBUS|FERROCARRIL,1 y 46 | Avenida 7 y 613,67.82,1,0,2,0,0,45.0
549,1,2,AUTOBUS|FERROCARRIL,43 y 116,0.0,1,0,1,0,0,40.0
550,6,2,AUTOBUS|FERROCARRIL,1 y 62 | Libertador y López y Planes | Libertador y Almafuerte | Lope de Vega | Calasanz y Rosario | Plaza Olivera,158.22,1,0,6,0,0,65.0
551,1,2,AUTOBUS|FERROCARRIL,1 y 64,0.0,1,0,1,0,0,40.0
552,2,2,AUTOBUS|FERROCARRIL,Plaza Matheu | Triunvirato y Bemberg,9.73,1,0,2,0,0,45.0
553,1,2,AUTOBUS|FERROCARRIL,Plaza Constitución,0.0,1,0,1,0,0,40.0
554,1,2,AUTOBUS|FERROCARRIL,Plaza Constitución,0.0,1,0,1,0,0,40.0
555,14,2,AUTOBUS|FERROCARRIL,Est. Adrogué | Olivera y Falcón | Ruta 21 y Bariloche | Rosario y José María Moreno | Av. de los Corrales y Cañada de Gómez | Rodo y Montiel | Cárdenas y Corrales | Cárdenas y San Pedro | Tandil y Guaminí | Directorio y Montiel | Avellaneda y Helguera | Avenida de los Corrales y Guaminí,521.09,1,0,14,0,0,65.0
556,2,2,AUTOBUS|FERROCARRIL,Monroe y Díaz Colodrero | Fernández Moreno,62.0,1,0,2,0,0,45.0
557,9,2,AUTOBUS|FERROCARRIL,Triunvirato y Juramento | Nine | Blas Parera y Mburucuya | Matheu y Avellaneda | 201 y Tapalqué | León Gallardo y Alberdi | Colegio Emaús | Derqui y Céspedes,232.45,1,0,9,0,0,65.0
558,4,2,AUTOBUS|FERROCARRIL,Libertador y Corrientes | Martínez | Vicente López | Plaza Monseñor De Andrea,170.69,2,0,4,0,0,55.0
559,2,2,AUTOBUS|FERROCARRIL,Libertador y Paraná | Libertador y Urquiza,41.96,1,0,2,0,0,45.0
560,4,2,AUTOBUS|FERROCARRIL,José Artigas | José María Moreno y Avelino Díaz | Dellepiane Sur y Zinny | Cachimayo y Cobo,159.59,1,0,4,0,0,55.0
561,3,2,AUTOBUS|FERROCARRIL,Puente Liniers | Tapalqué y Moreto | Alberdi y Bruix,77.57,1,0,3,0,0,50.0
562,1,2,AUTOBUS|FERROCARRIL,Presidente Derqui,0.0,1,0,1,0,0,40.0
563,4,2,AUTOBUS|FERROCARRIL,Espora y Rosales | Retiro | Hernández y Armenia | Hernández y Alem,191.49,1,0,4,0,0,55.0
564,2,2,AUTOBUS|FERROCARRIL,Espora y Rosales | Carabobo y Rivadavia,22.91,1,0,2,0,0,45.0
565,1,2,AUTOBUS|FERROCARRIL,General Urquiza,0.0,1,0,1,0,0,40.0
566,16,2,AUTOBUS|FERROCARRIL,Bartolomé Mitre | Puente Saavedra | General Paz | General Paz y Vuelta de Obligado,189.59,1,0,15,0,0,65.0
567,1,2,AUTOBUS|FERROCARRIL,Retiro,0.0,1,0,1,0,0,40.0
568,5,2,AUTOBUS|FERROCARRIL,La Paternal | Lavalle y Gallo | Lavalle y Jean Jaurés | Shopping Abasto | Juan de Garay al 1200,181.07,1,0,5,0,0,60.0
569,1,2,AUTOBUS|FERROCARRIL,Villa Crespo,0.0,1,0,1,0,0,40.0
570,4,2,AUTOBUS|FERROCARRIL,Cementerio de Flores | Ricchieri y Los Nogales | Intendente Colobraro y Rivadavia | Espacio para la Memoria,160.85,2,0,4,0,0,55.0
571,1,2,AUTOBUS|FERROCARRIL,San Antonio de Padua,0.0,1,0,1,0,0,40.0
572,3,2,AUTOBUS|FERROCARRIL,General Paz | Sáenz Peña y Pío Díaz | La Paternal,106.93,1,0,2,0,0,50.0
573,3,2,AUTOBUS|FERROCARRIL,Juan B. Justo | España y Lavalle | UNSAM,116.02,1,0,3,0,0,50.0
574,3,2,AUTOBUS|FERROCARRIL,Luis María Saavedra | Ambrosetti y Montañeses,129.7,1,0,3,0,0,50.0
575,2,2,AUTOBUS|FERROCARRIL,Las Barrancas | Mitre y Valle,72.49,1,0,2,0,0,45.0
576,2,2,AUTOBUS|FERROCARRIL,Pueyrredón | Magariños Cervantes y Nazca,61.83,1,0,2,0,0,45.0
577,1,2,AUTOBUS|FERROCARRIL,Medicina,0.0,1,0,1,0,0,40.0
578,1,2,AUTOBUS|FERROCARRIL,Glew,0.0,1,0,1,0,0,40.0
579,1,2,AUTOBUS|FERROCARRIL,Aguirre y Scalabrini Ortiz,0.0,1,0,1,0,0,40.0
580,22,2,AUTOBUS|FERROCARRIL,Avenida Scalabrini Ortíz | Parque Centenario | La Plata | Avenida Larrazabal | Larrea y Pagola | Setia | Ruta 205 y Casals | Plaza Atilio Cattaneo | Bianco y Brian | Bianco y Leones | Eva Perón e Isla Soledad | Panamá y O´gorman,400.52,1,0,22,0,0,65.0
581,4,2,AUTOBUS|FERROCARRIL,Km. 24.700 | Ugarte y San Martín | Argentina y Piedra Buena,78.24,1,0,4,0,0,55.0
582,1,2,AUTOBUS|FERROCARRIL,Ex Fábrica Phillips,0.0,1,0,1,0,0,40.0
583,2,2,AUTOBUS|FERROCARRIL,Pabellón 3 | Meeks y Garibaldi,53.17,1,0,2,0,0,45.0
584,1,2,AUTOBUS|FERROCARRIL,Sakura,0.0,1,0,1,0,0,40.0
585,7,2,AUTOBUS|FERROCARRIL,Luro y V. Gómez | Sáenz Peña | Veterinarias - La Isla | Richieri y José Gómez | Belgrano y Senet | Belgrano y Lavalle | Jujuy,207.47,4,0,6,0,0,65.0
586,17,2,AUTOBUS|FERROCARRIL,Rubén Darío | Alsina y Alberti | Perón y Perú | Estación Hurlingham | Estación Rubén Darío | Jauretche y Vergara | Hurlingham | Estación Paso del Rey | Ruta 24 e irlanda | Jauretche y Newbery,398.68,1,0,16,0,0,65.0
587,1,2,AUTOBUS|FERROCARRIL,El Libertador,0.0,1,0,1,0,0,40.0
588,1,2,AUTOBUS|FERROCARRIL,Brown y Cerrito,0.0,1,0,1,0,0,40.0
589,2,2,AUTOBUS|FERROCARRIL,Laprida | Eva Perón y Hortiguera,61.09,1,0,2,0,0,45.0
590,2,2,AUTOBUS|FERROCARRIL,Ugarte | Munro,70.28,1,0,1,0,0,45.0
591,9,2,AUTOBUS|SUBTE,Est. Devoto (FCSM) | La Pampa | Triunvirato y Olazábal | Guido y Spano | Triunvirato y Juramento | Avenida de Los Incas | Línea B,189.26,0,2,7,0,0,65.0
592,2,2,AUTOBUS|TRANVIA,26 de Abril | Brown y Europa,49.93,0,0,2,0,1,45.0
593,4,2,AUTOBUS|FERROCARRIL,Once | Av. Gral. Iriarte | Santo Domingo y Bonavena | Barrio Espora,173.31,1,0,4,0,0,55.0
594,10,2,AUTOBUS|FERROCARRIL,Echeverría y Cabildo | Abasto | 12 de Octubre y Calchaquí | Sarmiento y Jean Jaures | Bulnes y Gorriti | Avenida San Juan | Jean Jaurés y Corrientes | Jean Jaurés y Sarmiento | Scalabrini Ortiz y Warnes | Pacífico,197.74,1,0,10,0,0,65.0
595,1,2,AUTOBUS|FERROCARRIL,Plaza Belgrano,0.0,1,0,1,0,0,40.0
596,1,2,AUTOBUS|FERROCARRIL,Barrio Chino,0.0,1,0,1,0,0,40.0
597,1,2,AUTOBUS|FERROCARRIL,Sarratea y Tucumán,0.0,1,0,1,0,0,40.0
598,1,2,AUTOBUS|FERROCARRIL,Avenida Villanueva,0.0,1,0,1,0,0,40.0
599,1,2,AUTOBUS|FERROCARRIL,Libertador y Correa,0.0,1,0,1,0,0,40.0
600,2,2,AUTOBUS|FERROCARRIL,William Morris | Estados Unidos,33.98,1,0,1,0,0,45.0
601,1,2,AUTOBUS|FERROCARRIL,El Palomar,0.0,1,0,1,0,0,40.0
602,7,2,AUTOBUS|FERROCARRIL,Murillo | Warnes y Escalada de San Martín | Retiro | Aefip | Cuenca y Beiró | Honorio Pueyrredón | Ladines y Concordia,168.14,1,0,7,0,0,65.0
603,2,2,AUTOBUS|FERROCARRIL,Martín Fierro y Buen Ayre | Crovara y Espinosa,41.18,1,0,2,0,0,45.0
604,1,2,AUTOBUS|FERROCARRIL,Villa del Parque,0.0,1,0,1,0,0,40.0
605,1,2,AUTOBUS|FERROCARRIL,Devoto,0.0,1,0,1,0,0,40.0
606,1,2,AUTOBUS|FERROCARRIL,Belgrano,0.0,1,0,1,0,0,40.0
607,7,2,AUTOBUS|FERROCARRIL,Villa Madero | Cangallo y Ángel Gallardo | Vélez Sarsfield y San Martín | Agüero y Talcahuano | San Martin y Talcahuano,152.58,1,0,6,0,0,65.0
608,2,2,AUTOBUS|FERROCARRIL,Ingeniero Castello | Gral. Paz Edificio 7,16.69,2,0,1,0,0,45.0
609,3,2,AUTOBUS|FERROCARRIL,Florencio Varela | Juan B. de La Salle | Melián y San Ramón,83.76,1,0,2,0,0,50.0
610,5,2,AUTOBUS|FERROCARRIL,Florencio Varela | Maximo Paz y Buchardo | Almirante Brown y Artigas | Independencia (C) | José Mármol,186.09,2,0,4,0,0,60.0
611,1,2,AUTOBUS|FERROCARRIL,Remedios de Escalada e Yrigoyen,0.0,1,0,1,0,0,40.0
612,1,2,AUTOBUS|FERROCARRIL,Santa Sofía,0.0,1,0,1,0,0,40.0
613,1,2,AUTOBUS|FERROCARRIL,1155 y 1148,0.0,1,0,1,0,0,40.0
614,4,2,AUTOBUS|FERROCARRIL,1155 y 1138 | 10 y 84 | Liniers y Boquerón | Villa Soldati,180.7,2,0,3,0,0,55.0
615,8,2,AUTOBUS|FERROCARRIL,1209 y 1282 | Edmundo H. Fernández 275 | Rodríguez Peña y Tucumán | Ex Estación Buenos Aires | Plaza Estación Buenos Aires | Alcorta y Monasterio | Monasterio y Alcorta | Monasterio y Piazzola,310.31,1,0,8,0,0,65.0
616,5,2,AUTOBUS|FERROCARRIL,Polideportivo Vélez Sarsfield | Villa del Parque | Avenida de Los Incas | Suárez y Montesquieu | García y Lamas,99.6,1,0,5,0,0,60.0
617,2,2,AUTOBUS|FERROCARRIL,Cortina | Hospital Churruca,60.58,1,0,2,0,0,45.0
618,4,2,AUTOBUS|FERROCARRIL,Lope de Vega | San Martín | Avenida Arnoldi | Avenida Del Corro,99.35,1,0,4,0,0,55.0
619,7,2,AUTOBUS|FERROCARRIL,Hornos y Cafferatta | Tropezón | Rivadavia y Membrillar | Barrio Alvear | Fragata Sarmiento y General Rodríguez | Colegiales | Lamarca y Sastre,126.22,2,0,7,0,0,65.0
620,1,2,AUTOBUS|FERROCARRIL,Capitán Lozano,0.0,1,0,1,0,0,40.0
621,1,2,AUTOBUS|FERROCARRIL,Doctor Albert Schweitzer,0.0,1,0,1,0,0,40.0
622,2,2,AUTOBUS|FERROCARRIL,Jorge Newbery | Puente Saavedra,39.11,1,0,2,0,0,45.0
623,1,2,AUTOBUS|FERROCARRIL,Los Patos,0.0,1,0,1,0,0,40.0
624,5,2,AUTOBUS|FERROCARRIL,Yrigoyen y Gabriela Mistral | Las Heras 2900 | Crovara y Colonia | Pedro Russo y Cjal. Pedro Gómez | Arias y Tinogasta,160.12,1,0,5,0,0,60.0
625,1,2,AUTOBUS|FERROCARRIL,Manuel B. Gonnet,0.0,1,0,1,0,0,40.0
626,2,2,AUTOBUS|FERROCARRIL,Florencio Varela | Néstor Kirchner y Torre,46.63,1,0,1,0,0,45.0
627,4,2,AUTOBUS|FERROCARRIL,Ezpeleta | Simbrón y Emilio Lamarca | Estación Ezpeleta,82.03,1,0,3,0,0,55.0
628,1,2,AUTOBUS|FERROCARRIL,Concejal Hernández,0.0,1,0,1,0,0,40.0
629,3,2,AUTOBUS|FERROCARRIL,Juramento y Montañeses | Plaza del Correo | Plaza de los Colegiales,101.39,1,0,3,0,0,50.0
630,5,2,AUTOBUS|SUBTE,Congreso y Cabildo | Avenida Scalabrini Ortiz | Congreso y Ciudad de La Paz | Línea D,129.5,0,2,3,0,0,60.0
631,1,2,AUTOBUS|FERROCARRIL,Juan XXIII,0.0,1,0,1,0,0,40.0
632,1,2,AUTOBUS|FERROCARRIL,Santa Catalina,0.0,1,0,1,0,0,40.0
633,1,2,AUTOBUS|FERROCARRIL,Barrancas de Belgrano,0.0,1,0,1,0,0,40.0
634,1,2,AUTOBUS|FERROCARRIL,San Justo,0.0,1,0,1,0,0,40.0
635,1,2,AUTOBUS|FERROCARRIL,12 de Octubre y Colombia,0.0,1,0,1,0,0,40.0
636,1,2,AUTOBUS|FERROCARRIL,Camino Negro y Recondo,0.0,1,0,1,0,0,40.0
637,1,2,AUTOBUS|FERROCARRIL,Luján,0.0,1,0,1,0,0,40.0
638,6,2,AUTOBUS|FERROCARRIL,Jáuregui | Barrio Santa Isabel | Cerrito y Pirandello | Escuela Primaria N°18 | Mistral y Bielli,140.39,1,0,6,0,0,65.0
639,2,2,AUTOBUS|FERROCARRIL,Gowland | Martín García y Colorado,32.61,1,0,2,0,0,45.0
640,1,2,AUTOBUS|FERROCARRIL,Turdera,0.0,1,0,1,0,0,40.0
641,1,2,AUTOBUS|FERROCARRIL,Guernica,0.0,1,0,1,0,0,40.0
642,4,2,AUTOBUS|FERROCARRIL,Aristóbulo del Valle | Laprida y O´Higgins | Alsina y Rolon | Laprida y 25 de Mayo,146.14,1,0,3,0,0,55.0
643,3,2,AUTOBUS|FERROCARRIL,Florida | Emilio Frers | Constituyentes y Mitre,127.92,1,0,2,0,0,50.0
644,1,2,AUTOBUS|FERROCARRIL,Los Polvorines,0.0,1,0,1,0,0,40.0
645,1,2,AUTOBUS|FERROCARRIL,Villa Rosa a Retiro,0.0,1,0,1,0,0,40.0
646,1,2,AUTOBUS|FERROCARRIL,Tristán Suárez,0.0,1,0,1,0,0,40.0
647,1,2,AUTOBUS|FERROCARRIL,Cañuelas,0.0,1,0,1,0,0,40.0
648,1,2,AUTOBUS|FERROCARRIL,Virreyes,0.0,1,0,1,0,0,40.0
649,1,2,AUTOBUS|FERROCARRIL,Victoria,0.0,1,0,1,0,0,40.0
650,1,2,AUTOBUS|FERROCARRIL,Bella Vista,0.0,1,0,1,0,0,40.0
651,1,2,AUTOBUS|FERROCARRIL,San Miguel,0.0,1,0,1,0,0,40.0
652,1,2,AUTOBUS|FERROCARRIL,Sol y Verde,0.0,1,0,1,0,0,40.0
653,1,2,AUTOBUS|FERROCARRIL,Avenida Monroe,0.0,1,0,1,0,0,40.0
654,2,2,AUTOBUS|FERROCARRIL,Plaza Miserere | Yrigoyen y Tieghi,56.88,1,0,2,0,0,45.0
655,1,2,AUTOBUS|FERROCARRIL,José Ingenieros,0.0,1,0,1,0,0,40.0
656,1,2,AUTOBUS|FERROCARRIL,Justo Villegas,0.0,1,0,1,0,0,40.0
657,2,2,AUTOBUS|FERROCARRIL,Merlo Gómez | Varela y 114A,43.5,1,0,2,0,0,45.0
658,1,2,AUTOBUS|FERROCARRIL,Rafael Castillo,0.0,1,0,1,0,0,40.0
659,1,2,AUTOBUS|FERROCARRIL,Bosques,0.0,1,0,1,0,0,40.0
660,1,2,AUTOBUS|FERROCARRIL,Libertad,0.0,1,0,1,0,0,40.0
661,1,2,AUTOBUS|FERROCARRIL,Querandí,0.0,1,0,1,0,0,40.0
662,1,2,AUTOBUS|FERROCARRIL,Márquez,0.0,1,0,1,0,0,40.0
663,2,2,AUTOBUS|FERROCARRIL,Doctor Albert Schweitzer | Marcos Sastre,20.79,1,0,2,0,0,45.0
664,8,2,AUTOBUS|FERROCARRIL,Sucre | Cervetti y Fair | Rivadavia y Caracas | Rivadavia y Beltrán | Vito Donato Sabia y Gral. Hornos | Vito Donato Sabia y Pagola | Moreau de Justo y Oleguer | Escuela 196,183.6,1,0,8,0,0,65.0
665,1,2,AUTOBUS|FERROCARRIL,Miguelete,0.0,1,0,1,0,0,40.0
666,3,2,AUTOBUS|FERROCARRIL,Chilavert | Cervantes y Sanabria | M.T. de Alvear y Rivadavia,120.14,1,0,3,0,0,50.0
667,1,2,AUTOBUS|FERROCARRIL,Larralde y Arribeños,0.0,1,0,1,0,0,40.0
668,13,3,AUTOBUS|FERROCARRIL|SUBTE,Darío Santillán y Maximiliano Kosteki | Avenida Medrano | Cabrera y Juián Álvarez | Cabrera y Gascón | Gascón y Córdoba | Córdoba y Palestina | Estado de Israel y Aguirre | Yrigoyen y Castro Barros | Scalabrini Ortiz y Córdoba | Línea B,311.12,1,2,11,0,0,82.5
669,2,2,AUTOBUS|FERROCARRIL,Lanús | Piedra Buena,11.8,1,0,2,0,0,45.0
670,7,2,AUTOBUS|FERROCARRIL,Victoria | Colectora y Fremy | Rivadavia y Pueyrredón | San Lorenzo y Alvear | Rivadavia y Alvear | Plaza Billinghurst | Moreno y Pellegrini,217.81,1,0,7,0,0,65.0
671,1,2,AUTOBUS|FERROCARRIL,López Camelo,0.0,1,0,1,0,0,40.0
672,6,2,AUTOBUS|FERROCARRIL,Barrancas de Belgrano | Bynnon y Salta | Salta y Bynnon,130.86,1,0,6,0,0,65.0
673,1,2,AUTOBUS|FERROCARRIL,Maquinista Savio,0.0,1,0,1,0,0,40.0
674,5,2,AUTOBUS|FERROCARRIL,Garín | Ladines | Avenida San Martín | Hospital Israelita,174.29,1,0,5,0,0,60.0
675,6,2,AUTOBUS|FERROCARRIL,Carrasco y Bacacay | Ruta 23 y Pelagio Luna | Av. Cristianía y Maciel | Cristianía y Las Azaleas | Cristianía y Los Gladiolos | Hilarión Plaza y Guanacache,197.08,1,0,6,0,0,65.0
676,3,2,AUTOBUS|FERROCARRIL,Bancalari R | Villa Ballester | Rosas y Chivilcoy,94.09,2,0,2,0,0,50.0
677,1,2,AUTOBUS|FERROCARRIL,"Parada Km 34,500",0.0,1,0,1,0,0,40.0
678,9,2,AUTOBUS|FERROCARRIL,Ricardo Levene | Perú y Arieta | Puente 11 | Strangford y San Martín | Florio e Yrigoyen | Marcón e Yrigoyen | Marcón y Mendoza | Arieta,170.12,1,0,9,0,0,65.0
679,3,2,AUTOBUS|FERROCARRIL,Estación Bella Vista | Bella Vista,38.1,1,0,2,0,0,50.0
680,12,2,AUTOBUS|FERROCARRIL,Km. 26 | Estación Castelar | Bragado y Homero | Estación Lanús | Castelar,207.4,2,0,10,0,0,65.0
681,3,2,AUTOBUS|FERROCARRIL,Lópe de Vega | Lope de Vega y Baigorria | Villa Madero,74.55,1,0,3,0,0,50.0
682,6,2,AUTOBUS|FERROCARRIL,Burzaco | Estación González Catán | Blas Parera y Santa María de Oro | Blas Parera y Gomensoro | Arieta y Matheu | Arieta y Australia,114.44,1,0,6,0,0,65.0
683,4,2,AUTOBUS|FERROCARRIL,Glew | Guernica | Terminal Línea 404,98.96,3,0,1,0,0,55.0
684,1,2,AUTOBUS|FERROCARRIL,Longchamps,0.0,1,0,1,0,0,40.0
685,1,2,AUTOBUS|FERROCARRIL,Monte Grande,0.0,1,0,1,0,0,40.0
686,1,2,AUTOBUS|FERROCARRIL,Ruiz Huidobro y Roque Pérez,0.0,1,0,1,0,0,40.0
687,8,2,AUTOBUS|FERROCARRIL,Eva Perón y Don Bosco | Núñez y Lugones | Querandí | Ruta 3 y Berón de Astrada | Plaza Bomberitos | El Palomar | Plaza San Martín | General Paz y José Cubas,338.73,1,0,8,0,0,65.0
688,14,2,AUTOBUS|FERROCARRIL,Marlboro | Coronel Terrada y León Gallo | Moreno y Canadá | Coronel Terrada y Centenera | Varela y Cattaneo | Montañeses y Moreno | Montañeses y Charrúa | Montañeses y Centenario | Coronel Terrada y Ambrosetti | Coronel Terrada y Bermejo | Soldado Moreno y Montañeses | Juan B. de La Salle,417.51,1,0,13,0,0,65.0
689,2,2,AUTOBUS|FERROCARRIL,Cucullú | Avenida de Mayo y V. Vértiz,36.04,1,0,2,0,0,45.0
690,11,2,AUTOBUS|FERROCARRIL,Hospital Militar | Solar de la Abadía | Club Banco Nación | Plaza Constitución,277.71,2,0,11,0,0,65.0
691,8,2,AUTOBUS|FERROCARRIL,Corrientes y Libertad | General Paz y Beiró | Morón | Arenales y Libertad | Plazoleta Petion | Vanini y Rosales | Amoretti y Rucci | Pereyra y Rucci,292.88,2,0,8,0,0,65.0
692,2,2,AUTOBUS|FERROCARRIL,Club Ciudad de Bs. As. | Teniente Agneta,35.68,1,0,2,0,0,45.0
693,9,2,AUTOBUS|FERROCARRIL,Eva Perón | Congreso y Holmberg | Liniers | Avenida Córdoba | Rivadavia 10600 | El Tiburón y Cátulo Castillo | Pavón y Williams Morris | Olleros y Fraga,257.34,2,0,8,0,0,65.0
694,20,2,AUTOBUS|FERROCARRIL,Lópe de Vega | General Paz | Cervantes y Santo Tomé | Madero | Carhué e Ibarrola | Las Heras y Siria | Parque Las Heras | Santa Fe y Carranza | Carranza y Artigas | Plazoleta Czetz | Naón y Manzanares | Alcorta y Juramento,475.3,2,0,20,0,0,65.0
695,2,2,AUTOBUS|FERROCARRIL,Mendoza y Dragones | Malaver y España,41.56,1,0,2,0,0,45.0
696,1,2,AUTOBUS|FERROCARRIL,Sanatorio de la Trinidad Ramos Mejía,0.0,1,0,1,0,0,40.0
697,5,2,AUTOBUS|FERROCARRIL,Plaza Esteban Adrogué | General Paz y Conde | Est. Devoto (FCSM) | Las Heras y O'Higgins | Avenida Santa Fe,122.18,1,0,5,0,0,60.0
698,1,2,AUTOBUS|FERROCARRIL,Echeverría y Amenábar,0.0,1,0,1,0,0,40.0
699,12,2,AUTOBUS|FERROCARRIL,Coto Ramos | General Paz | Garín | Mitre y Alighieri | Martín Fierro y Mitre | Navarro y Flores | Navarro y Haedo | Navarro y Neuquén | Guido Spano y Arias,278.86,1,0,12,0,0,65.0
700,5,2,AUTOBUS|FERROCARRIL,Panamericana | Echeverría y Ramsey | Antonio Devoto | Tacuarí y Alvear,106.38,1,0,5,0,0,60.0
701,2,2,AUTOBUS|FERROCARRIL,Asunción y Lope de Vega | Hosptal Sirio Libanés,29.03,1,0,2,0,0,45.0
702,5,2,AUTOBUS|FERROCARRIL,General Paz y Ezeiza | Malaver | Mitre y Perón | 1º de Mayo y Perón | Belgrano y Eva Perón,195.1,1,0,5,0,0,60.0
703,1,2,AUTOBUS|FERROCARRIL,Coronel Chilavert,0.0,1,0,1,0,0,40.0
704,6,3,AUTOBUS|FERROCARRIL|SUBTE,Avenida de los Ombúes | Monroe y Conde | Ministro Carranza | Estación de Trasbordo Puente Saavedra | Línea D,157.59,1,2,3,0,0,82.5
705,1,2,AUTOBUS|FERROCARRIL,Coto Ramos,0.0,1,0,1,0,0,40.0
706,11,2,AUTOBUS|FERROCARRIL,Avenida San Martín | Avenida de Los Incas | Parque de los Derechos del Trabajador | Mitre y Pierres | Mitre y Barceló | Mitre y Casazza | Mitre y Estado de Israel | Mitre y Otero | Antonio Devoto | Parque Domínico,288.54,1,0,10,0,0,65.0
707,2,2,AUTOBUS|FERROCARRIL,Plaza San Martín | Quilmes,58.79,1,0,1,0,0,45.0
708,1,2,AUTOBUS|FERROCARRIL,Plaza Sarmiento y 19,0.0,1,0,1,0,0,40.0
709,2,2,AUTOBUS|FERROCARRIL,19 y 70 | Plaza Moreno,59.29,1,0,2,0,0,45.0
710,2,2,AUTOBUS|FERROCARRIL,10 y 82 | 10 y 83,55.32,1,0,2,0,0,45.0
711,1,2,AUTOBUS|FERROCARRIL,Avenida 13 y 80,0.0,1,0,1,0,0,40.0
712,2,2,AUTOBUS|FERROCARRIL,72 y 23 | FC Belgrano;FC Roca,63.69,1,0,1,0,0,45.0
713,1,2,AUTOBUS|FERROCARRIL,Avenida 13 y 90,0.0,1,0,1,0,0,40.0
714,1,2,AUTOBUS|FERROCARRIL,26 y 75,0.0,1,0,1,0,0,40.0
715,6,2,AUTOBUS|FERROCARRIL,Tómkinson | Balbín y Núñez | Monroe y Ceretti | Ruiz Huidobro y Naón | Habana y San Martín | Humberto I,205.73,1,0,6,0,0,65.0
716,1,2,AUTOBUS|FERROCARRIL,202,0.0,1,0,1,0,0,40.0
717,8,2,AUTOBUS|FERROCARRIL,Avenida Medrano | Avenida Corrientes | Medrano y Guardia Vieja | Sarmiento y Medrano | Sarmiento y Gallo | Julián Álvarez y Ramírez de Velasco | Pueyrredón y Sarmiento | Medrano - Almagro,242.36,1,0,7,0,0,65.0
718,2,2,AUTOBUS|FERROCARRIL,Libertador y Paso | Olivos,38.36,1,0,2,0,0,45.0
719,14,3,AUTOBUS|FERROCARRIL|FLUVIAL,Jardín Botánico | Estación Fluvial Domingo Faustino Sarmiento | Puente Avellaneda | Avenida Cobo | Triunvirato y Teodoro García | Cobo y Del Barco Centenera | Cobo y Cachimayo | Daract y Cobo,340.19,1,0,14,1,0,82.5
720,1,2,AUTOBUS|FERROCARRIL,Hospital Alemán,0.0,1,0,1,0,0,40.0
