osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,11253339528,Masotti,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,masotti,"11253339528,11253339529,11253339530",3,0,0,0,1,0,1,0,0.8
node,11253445931,Río Orinoco y 28 de Marzo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rio orinoco y 28 de marzo,"11253445931,11253535841",2,0,0,0,1,0,1,0,0.8
node,11253445932,Rotonda El Progreso,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rotonda el progreso,"11253445932,11253535842",2,0,0,0,1,0,1,0,0.8
node,11253445933,Corrales,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,corrales,"11253445933,11253535843,11346319239,12623387229",4,0,0,0,1,0,1,0,0.8
node,11253445934,Río Orinoco y Monte,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rio orinoco y monte,"11253445934,11253535844",2,0,0,0,1,0,1,0,0.8
node,11253535845,Gelly y Bragado,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gelly y bragado,"11253445935,11253535845",2,0,0,0,1,0,1,0,0.8
node,11346387833,Gelly y Cañuelas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,gelly y canuelas,"11253445936,11253535846,11346387833",3,0,0,0,1,0,1,0,0.8
node,11346387834,Gelly y Ciudadela,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,gelly y ciudadela,"11253535837,11253535847,11346387834",3,0,0,0,1,0,1,0,0.8
node,11253535838,Cañada de Gómez y Gibson,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,canada de gomez y gibson,"11253535838,11253535849,11346387835",3,0,0,0,1,0,1,0,0.8
node,11253535850,Girardot y Santiago del Estero,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,girardot y santiago del estero,"11253535839,11253535850",2,0,0,0,1,0,1,0,0.8
node,11253535840,Manzanares y Girardot,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,manzanares y girardot,"11253535840,11253535848",2,0,0,0,1,0,1,0,0.8
node,11254201754,José Hernández y Av. Luro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,jose hernandez y av. luro,"11254201753,11254201754",2,0,0,0,1,0,1,0,0.8
node,14025271023,Unanue y Piedrabuena,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,unanue y piedrabuena,"11255189491,14025271023",2,0,0,0,1,0,1,0,0.8
node,11258963910,San Pedro e Yrigoyen,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san pedro e yrigoyen,11258963910,1,0,0,0,1,0,1,0,0.8
node,11258963911,San Pedro y España,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san pedro y espana,11258963911,1,0,0,0,1,0,1,0,0.8
node,11258963912,San Pedro y Vélez Sarsfield,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san pedro y velez sarsfield,11258963912,1,0,0,0,1,0,1,0,0.8
node,11258963913,San Pedro y Rodríguez Peña,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san pedro y rodriguez pena,11258963913,1,0,0,0,1,0,1,0,0.8
node,11261840768,San Carlos y San Luis,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y san luis,"11261840767,11261840768",2,0,0,0,1,0,1,0,0.8
node,11261840770,San Carlos y San José,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y san jose,"11261840769,11261840770",2,0,0,0,1,0,1,0,0.8
node,11261840773,San Carlos y Guido y Spano,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y guido y spano,"11261840772,11261840773",2,0,0,0,1,0,1,0,0.8
node,11261840775,San Carlos y San Juan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y san juan,"11261840774,11261840775",2,0,0,0,1,0,1,0,0.8
node,11261840777,San Carlos y San Lorenzo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y san lorenzo,"11261840776,11261840777",2,0,0,0,1,0,1,0,0.8
node,11261840780,San Carlos y Chubut,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y chubut,"11261840779,11261840780",2,0,0,0,1,0,1,0,0.8
node,11261840783,San Carlos y San Andrés,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san carlos y san andres,"11261840782,11261840783",2,0,0,0,1,0,1,0,0.8
node,11261840901,Fahy y San José,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,fahy y san jose,"11261840900,11261840901",2,0,0,0,1,0,1,0,0.8
node,11261840904,Fahy y San Lorenzo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,fahy y san lorenzo,"11261840903,11261840904",2,0,0,0,1,0,1,0,0.8
node,11261840919,Juárez y Antofagasta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,juarez y antofagasta,"11261840918,11261840919",2,0,0,0,1,0,1,0,0.8
node,11261840925,Argentinidad y Santa Teresa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,argentinidad y santa teresa,"11261840925,11261840926",2,0,0,0,1,0,1,0,0.8
node,11261840937,Fahy y Argentinidad,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,fahy y argentinidad,"11261840936,11261840937",2,0,0,0,1,0,1,0,0.8
node,11261840943,San Luis y Julián Álvarez,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san luis y julian alvarez,"11261840943,11261840944",2,0,0,0,1,0,1,0,0.8
node,12150687487,Perdriel y Ruta 8,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,perdriel y ruta 8,"11263627786,12150687487",2,0,0,0,1,0,1,0,0.8
node,12150687489,Ruta 8 y Juárez,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 8 y juarez,"11263627787,11263627788,12150687488,12150687489",4,0,0,0,1,0,1,0,0.8
node,12152933764,Perón y Ruta 8,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,peron y ruta 8,"11263651796,12152933764",2,0,0,0,1,0,1,0,0.8
node,11265664719,Perón y Ballester,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peron y ballester,"11265664719,11265664720",2,0,0,0,1,0,1,0,0.8
node,11265664721,Perón y Tucumán,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peron y tucuman,"11265664721,11265664722",2,0,0,0,1,0,1,0,0.8
node,11265664724,Perón y Salguero,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peron y salguero,"11265664723,11265664724,12150687467,12150687468",4,0,0,0,1,0,1,0,0.8
node,11265664728,Perón e Islas Malvinas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peron e islas malvinas,"11265664728,12150687471",2,0,0,0,1,0,1,0,0.8
node,11265664729,Islas Malvinas y Perón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,islas malvinas y peron,"11265664729,12150687470",2,0,0,0,1,0,1,0,0.8
node,12150687473,Club 3 de Febrero,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,club 3 de febrero,"11265664730,11265664732,12150687472,12150687473",4,0,0,0,1,0,1,0,0.8
node,12150687474,Islas Malvinas y La Crujía,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,islas malvinas y la crujia,"11265664733,12150687474",2,0,0,0,1,0,1,0,0.8
node,12150699607,Club Chacarita,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,club chacarita,"11265779438,12150699607",2,0,0,0,1,0,1,0,0.8
node,12150699606,Gutiérrez y Echeverría,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gutierrez y echeverria,"11265779440,12150699606",2,0,0,0,1,0,1,0,0.8
node,11265779441,Santa Marta y Mitre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,santa marta y mitre,"11265779441,12150699604",2,0,0,0,1,0,1,0,0.8
node,11265779442,Santa Marta y Estrada,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,santa marta y estrada,"11265779442,12150699603",2,0,0,0,1,0,1,0,0.8
node,12150699608,Gutiérrez y Pueyrredón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gutierrez y pueyrredon,"11265779443,12150699608",2,0,0,0,1,0,1,0,0.8
node,11265779444,Santa Marta y Pueyrredón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,santa marta y pueyrredon,"11265779444,12150699605",2,0,0,0,1,0,1,0,0.8
node,13276805776,Sáenz Peña y Alfonsín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,saenz pena y alfonsin,"11265802454,13276805776",2,0,0,0,1,0,1,0,0.8
node,11265862371,Noguera y Volta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y volta,"11265862371,13274992025",2,0,0,0,1,0,1,0,0.8
node,13274992027,San Antonio de Padua,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san antonio de padua,"11265862384,11265862385,11265862386,11265862387,11328549352,11328549354,13260521942,13260536635,13260602953,13260656816,13274992027,13274992028",12,0,0,0,1,0,1,0,0.8
node,12076328001,Cancha de Pato,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cancha de pato,"11266921679,12076328001",2,0,0,0,1,0,1,0,0.8
node,11266921680,Cancha de Pato,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cancha de pato,"11266921680,12076328002",2,0,0,0,1,0,1,0,0.8
node,12076328000,Cementerio Santa Isabel,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cementerio santa isabel,"11266921682,12076328000,13275034842",3,0,0,0,1,0,1,0,0.8
node,12191548116,Almeyra y Perón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,almeyra y peron,"11267678092,12191548116",2,0,0,0,1,0,1,0,0.8
node,12191548115,Almeyra y Vidal,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,almeyra y vidal,"11267678094,12191548115",2,0,0,0,1,0,1,0,0.8
node,12191548114,Almeyra y Anastacio González,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,almeyra y anastacio gonzalez,"11267678096,12191548114",2,0,0,0,1,0,1,0,0.8
node,11268372413,Triunvirato y Rosas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y rosas,"11268372412,11268372413",2,0,0,0,1,0,1,0,0.8
node,11268372415,Triunvirato y Rosas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y rosas,"11268372414,11268372415",2,0,0,0,1,0,1,0,0.8
node,11268372416,Triunvirato y Juan Pablo II,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y juan pablo ii,11268372416,1,0,0,0,1,0,1,0,0.8
node,11268372417,Triunvirato y Juan XXIII,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y juan xxiii,11268372417,1,0,0,0,1,0,1,0,0.8
node,11268372418,Triunvirato y Castro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y castro,11268372418,1,0,0,0,1,0,1,0,0.8
node,11268372419,Triunvirato y Maipú,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y maipu,11268372419,1,0,0,0,1,0,1,0,0.8
node,11268372420,Triunvirato y 9 de Julio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y 9 de julio,11268372420,1,0,0,0,1,0,1,0,0.8
node,11268372423,Triunvirato y San Gerónimo/Suipacha,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y san geronimo/suipacha,"11268372421,11268372423",2,0,0,0,1,0,1,0,0.8
node,11268372425,Triunvirato y General López,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y general lopez,"11268372424,11268372425",2,0,0,0,1,0,1,0,0.8
node,11268372426,Triunvirato y Betharram,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y betharram,11268372426,1,0,0,0,1,0,1,0,0.8
node,11268372427,Triunvirato y San Lorenzo/Primera Junta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y san lorenzo/primera junta,11268372427,1,0,0,0,1,0,1,0,0.8
node,11268372428,Triunvirato y Blas Parera/San Lorenzo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y blas parera/san lorenzo,11268372428,1,0,0,0,1,0,1,0,0.8
node,11268372429,Triunvirato y San Lorenzo/Primera Junta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y san lorenzo/primera junta,11268372429,1,0,0,0,1,0,1,0,0.8
node,11268372431,Triunvirato y Sargento Palma,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y sargento palma,11268372431,1,0,0,0,1,0,1,0,0.8
node,11268372432,Triunvirato y Pueyrredón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y pueyrredon,11268372432,1,0,0,0,1,0,1,0,0.8
node,11268372434,Triunvirato y Alsina,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y alsina,"11268372433,11268372434",2,0,0,0,1,0,1,0,0.8
node,11268372435,Triunvirato y San Miguel de Garicoits,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y san miguel de garicoits,11268372435,1,0,0,0,1,0,1,0,0.8
node,11268372436,Triunvirato y Azopardo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y azopardo,11268372436,1,0,0,0,1,0,1,0,0.8
node,11268372437,Triunvirato y Guido y Spano,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y guido y spano,"11268372437,11268372438",2,0,0,0,1,0,1,0,0.8
node,11268372440,Triunvirato y Murialdo/Sarmiento,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y murialdo/sarmiento,"11268372439,11268372440",2,0,0,0,1,0,1,0,0.8
node,11268372442,Triunvirato y Quintana/Lacroze,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,triunvirato y quintana/lacroze,"11268372441,11268372442",2,0,0,0,1,0,1,0,0.8
node,11268372453,José María Bosch y Triunvirato,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,jose maria bosch y triunvirato,11268372453,1,0,0,0,1,0,1,0,0.8
node,11268372454,El Payador y Perón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,el payador y peron,11268372454,1,0,0,0,1,0,1,0,0.8
node,13276005243,Ayacucho y Alfonsín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ayacucho y alfonsin,"11268380340,13276005243",2,0,0,0,1,0,1,0,0.8
node,13276005244,Ayacucho y Chiclana,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ayacucho y chiclana,"11268380341,13276005244",2,0,0,0,1,0,1,0,0.8
node,11268380342,Directorio y Defensa,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y defensa,11268380342,1,0,0,0,1,0,1,0,0.8
node,11268380343,Directorio y Bermúdez,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y bermudez,11268380343,1,0,0,0,1,0,1,0,0.8
node,11268380345,Directori e Hidalgo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directori e hidalgo,11268380345,1,0,0,0,1,0,1,0,0.8
node,11268380346,Directorio y Los Plátanos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y los platanos,11268380346,1,0,0,0,1,0,1,0,0.8
node,11268380348,Directorio y Los Pinos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y los pinos,11268380348,1,0,0,0,1,0,1,0,0.8
node,11268380349,Directorio y Las Acacias,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y las acacias,11268380349,1,0,0,0,1,0,1,0,0.8
node,11268380350,Directorio y Guatambú,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y guatambu,11268380350,1,0,0,0,1,0,1,0,0.8
node,11268380352,Directorio y El Ceibo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y el ceibo,11268380352,1,0,0,0,1,0,1,0,0.8
node,11268380353,Directorio y Billiken,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y billiken,11268380353,1,0,0,0,1,0,1,0,0.8
node,11268380355,Directorio y La Nación,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y la nacion,11268380355,1,0,0,0,1,0,1,0,0.8
node,11268380357,Víctor Hugo y Marcos Paz,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,victor hugo y marcos paz,"11268380357,13275034841",2,0,0,0,1,0,1,0,0.8
node,11268380363,Noguera y Eva Perón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y eva peron,11268380363,1,0,0,0,1,0,1,0,0.8
node,11268380365,Directorio y Barcelona,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y barcelona,11268380365,1,0,0,0,1,0,1,0,0.8
node,11268380366,Noguera y España,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y espana,"11268380366,13276805774",2,0,0,0,1,0,1,0,0.8
node,11268380368,Noguera y Habana,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y habana,11268380368,1,0,0,0,1,0,1,0,0.8
node,11268417869,Noguera e Iturri,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera e iturri,11268417869,1,0,0,0,1,0,1,0,0.8
node,11268417872,Directorio y Fray Luis Beltrán,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y fray luis beltran,11268417872,1,0,0,0,1,0,1,0,0.8
node,11268417873,Directorio y 11 de Noviembre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y 11 de noviembre,11268417873,1,0,0,0,1,0,1,0,0.8
node,11268417876,Directorio y Corrientes,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,directorio y corrientes,11268417876,1,0,0,0,1,0,1,0,0.8
node,11268417880,Noguera y Chubut,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y chubut,"11268417880,11268417881",2,0,0,0,1,0,1,0,0.8
node,11403674520,Escuela 210,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela 210,"11273433390,11403674519,11403674520",3,0,0,0,1,0,1,0,0.8
node,11273433391,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433391,1,0,0,0,1,0,1,0,0.8
node,11273433392,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433392,1,0,0,0,1,0,1,0,0.8
node,11273433393,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433393,1,0,0,0,1,0,1,0,0.8
node,11273433394,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433394,1,0,0,0,1,0,1,0,0.8
node,11273433396,Comercio y De Virrarroel,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,comercio y de virrarroel,"11273433395,11273433396",2,0,0,0,1,0,1,0,0.8
node,11273433397,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433397,1,0,0,0,1,0,1,0,0.8
node,11273433398,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433398,1,0,0,0,1,0,1,0,0.8
node,11273433399,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433399,1,0,0,0,1,0,1,0,0.8
node,11273433400,Comercio y De Virrarroel,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,comercio y de virrarroel,"11273433400,11273433401",2,0,0,0,1,0,1,0,0.8
node,11273433402,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433402,1,0,0,0,1,0,1,0,0.8
node,11273433404,Comercio y De Virrarroel,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,comercio y de virrarroel,"11273433403,11273433404",2,0,0,0,1,0,1,0,0.8
node,11273433405,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433405,1,0,0,0,1,0,1,0,0.8
node,11273433406,,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,,11273433406,1,0,0,0,1,0,1,0,0.8
node,11282491707,Pekín e Islas Malvinas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pekin e islas malvinas,"11282491706,11282491707",2,0,0,0,1,0,1,0,0.8
node,11282491710,Islas Malvinas y Roque Pérez,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,islas malvinas y roque perez,"11282491709,11282491710",2,0,0,0,1,0,1,0,0.8
node,11282491715,Portugal y Av. Juan Manuel de Rosas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,portugal y av. juan manuel de rosas,"11282491713,11282491715",2,0,0,0,1,0,1,0,0.8
node,11282491716,Portugal y Asia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,portugal y asia,"11282491714,11282491716",2,0,0,0,1,0,1,0,0.8
node,11282491725,CIC Los Álamos,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cic los alamos,"11282491717,11282491725",2,0,0,0,1,0,1,0,0.8
node,11282491718,Escuela Secundaria 91,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela secundaria 91,"11282491718,11282491726",2,0,0,0,1,0,1,0,0.8
node,11282491719,Manzanares y Saujil,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,manzanares y saujil,"11282491719,11282491727",2,0,0,0,1,0,1,0,0.8
node,11282491729,Manzanares y Campana,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,manzanares y campana,"11282491720,11282491721,11282491728,11282491729",4,0,0,0,1,0,1,0,0.8
node,11282491730,Campana y Santiago del Estero,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,campana y santiago del estero,"11282491722,11282491723,11282491730,11282491731",4,0,0,0,1,0,1,0,0.8
