instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
11822,CLUSTER_MODO,2,1,AUTOBUS,16 y 127,16 y 127,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11823,CLUSTER_MODO,2,1,AUTOBUS,25 de mayo y Callao,25 de mayo y Callao | 25 de mayo y Castro,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11824,CLUSTER_MODO,1,1,AUTOBUS,25 de mayo y Lagomarsino,25 de mayo y Lagomarsino,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11825,CLUSTER_MODO,1,1,AUTOBUS,25 de mayo y Mosconi,25 de mayo y Mosconi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11826,CLUSTER_MODO,2,1,AUTOBUS,Echeverry y Rawson,Echeverry y Rawson | Perón y Salguero,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11827,CLUSTER_MODO,1,1,AUTOBUS,Echeverry y San Martín,Echeverry y San Martín,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11828,CLUSTER_MODO,1,1,AUTOBUS,Echeverry y Lezama,Echeverry y Lezama,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11829,CLUSTER_MODO,2,1,AUTOBUS,Mozart y Matorras,Mozart y Matorras | Mozart y Boyacá,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11830,CLUSTER_MODO,2,1,AUTOBUS,Mozart y Bulnes,Mozart y Bulnes | Mozart y Drago,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11831,CLUSTER_MODO,1,1,AUTOBUS,Mozart y Benavente,Mozart y Benavente,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11832,CLUSTER_MODO,1,1,AUTOBUS,Mozart y Balbín,Mozart y Balbín,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11833,CLUSTER_MODO,1,1,AUTOBUS,Perón y De las Cañoneras,Perón y De las Cañoneras,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11834,CLUSTER_MODO,2,1,AUTOBUS,Perón y De las Cañoneras,Perón y De las Cañoneras | Perón y Bouche,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11835,CLUSTER_MODO,2,1,AUTOBUS,Perón y Bouche,Perón y Bouche | Perón y Cellini,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11836,CLUSTER_MODO,1,1,AUTOBUS,Gelly y Obes e Indarte,Gelly y Obes e Indarte,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11837,CLUSTER_MODO,2,1,AUTOBUS,Gelly y Obes y Obligado,Gelly y Obes y Obligado | Avenida San Juan,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11838,CLUSTER_MODO,2,1,AUTOBUS,Gelly y Obes y Gutiérrez,Gelly y Obes y Gutiérrez | Vélez y Féming,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11839,CLUSTER_MODO,2,1,AUTOBUS,Gelly y Obes y Bosch,Gelly y Obes y Bosch | 9 de Julio y Gaona,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11840,CLUSTER_MODO,2,1,AUTOBUS,Gelly y Obes y Bosch,Gelly y Obes y Bosch | Gaona e Yrigoyen,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11841,CLUSTER_MODO,2,1,AUTOBUS,Gaona e Yrigoyen,Gaona e Yrigoyen | 9 de Julio y Gaona,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11842,CLUSTER_MODO,1,1,AUTOBUS,Sanatorio Nuestra Señora del Pilar,Sanatorio Nuestra Señora del Pilar,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11843,CLUSTER_MODO,1,1,AUTOBUS,Avenida San Juan,Avenida San Juan,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11844,CLUSTER_MODO,2,1,AUTOBUS,Vélez y Féming,Vélez y Féming | Condarco y Casacuberta,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11845,CLUSTER_MODO,1,1,AUTOBUS,Pedraza y Cuba,Pedraza y Cuba,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11846,CLUSTER_MODO,1,1,AUTOBUS,Estación Las Heras,Estación Las Heras,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11847,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Montiel,Eva Peron y Montiel | Perón y Ayacucho,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11848,CLUSTER_MODO,2,1,AUTOBUS,Cementerios Santa Monica,Cementerios Santa Monica | Miguel Cané y Carrasco,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11849,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Pedro Pereyra,Eva Peron y Pedro Pereyra | Carabobo y Chile,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11850,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Cadelago,Eva Peron y Cadelago | Morón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11851,CLUSTER_MODO,2,1,AUTOBUS,instituto Raices y Alas,instituto Raices y Alas | Ezeiza y Peschel,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11852,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Roldán,Eva Peron y Roldán,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11853,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Ayerza,Eva Peron y Ayerza,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11854,CLUSTER_MODO,2,1,AUTOBUS,Sarmiento y Mármol,Sarmiento y Mármol | Sarmiento y Vélez Sarsfield,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11855,CLUSTER_MODO,2,1,AUTOBUS,Sarmiento y José C. Paz,Sarmiento y José C. Paz | Sarmiento y Agüero,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11856,CLUSTER_MODO,2,1,AUTOBUS,Sáenz Peña y Marcos Paz,Sáenz Peña y Marcos Paz | Plaza Irigoyen,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11857,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz e Irigoyen,Marcos Paz e Irigoyen | Marcos Paz y Monteagudo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11858,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz y La Rioja,Marcos Paz y La Rioja | Marcos Paz y San Juan,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11859,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz y Córdoba,Marcos Paz y Córdoba | Marcos Paz y Corrientes,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11860,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz y Lozano,Marcos Paz y Lozano | Marcos Paz y Carman,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11861,CLUSTER_MODO,2,1,AUTOBUS,Balbín y Rauch,Balbín y Rauch | Balbín y Santander,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11862,CLUSTER_MODO,4,1,AUTOBUS,Estación Mariano Acosta,Estación Mariano Acosta | Plaza Márquez | Mozart y Bach | Argentina y echeverry,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11863,CLUSTER_MODO,4,1,AUTOBUS,Ricardo Balbín y Uriarte,Ricardo Balbín y Uriarte | Balbín y Las Dalias | Mozart y Salas | Mozart y Matorras,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11864,CLUSTER_MODO,2,1,AUTOBUS,Balbín y Las Violetas,Balbín y Las Violetas | Agustín Ferrari,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11865,CLUSTER_MODO,2,1,AUTOBUS,Ruta 40 y Natale,Ruta 40 y Natale | Balbín y Albéniz,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11866,CLUSTER_MODO,4,1,AUTOBUS,Balbín y Güiraldes,Balbín y Güiraldes | Balbín y Azcuénaga | Balbín y Gascón | Balbín y Mendoza,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11867,CLUSTER_MODO,2,1,AUTOBUS,Balbín y Campillo,Balbín y Campillo | Campus UNO,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11868,CLUSTER_MODO,2,1,AUTOBUS,Balbín y Jujuy,Balbín y Jujuy | Mozart y Balbín,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11869,CLUSTER_MODO,2,1,AUTOBUS,Mozart y Benavente,Mozart y Benavente | Mozart y Bulnes,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11870,CLUSTER_MODO,2,1,AUTOBUS,Echeverry y 25 de mayo,Echeverry y 25 de mayo | 25 de mayo y Mosconi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11871,CLUSTER_MODO,2,1,AUTOBUS,25 de mayo y Yatasto,25 de mayo y Yatasto | 25 de mayo y Aguado,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11872,CLUSTER_MODO,1,1,AUTOBUS,25 de mayo y Castelli,25 de mayo y Castelli,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11873,CLUSTER_MODO,4,1,AUTOBUS,25 de mayo y Belsky,25 de mayo y Belsky | Plaza de los bomberos | 25 de mayo y Alpatacal | 25 de mayo y Yapeyú,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11874,CLUSTER_MODO,4,1,AUTOBUS,Colombia y Epecuén,Colombia y Epecuén | Colombia y Carbajal | Colombia y Bellini | Colombia y Bella Vista,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11875,CLUSTER_MODO,4,1,AUTOBUS,Bella Vista y Obarrio,Bella Vista y Obarrio | Bella Vista y Zelada | Bella Vista y Medina | Pedro Díaz y Pilcomayo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11876,CLUSTER_MODO,4,1,AUTOBUS,Pedro Díaz y Navarro,Pedro Díaz y Navarro | Pedro Díaz y Frías | Pedro Díaz y Verdi | Pedro Díaz y Génova,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11877,CLUSTER_MODO,1,1,AUTOBUS,Pedro Díaz y Williams,Pedro Díaz y Williams,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11878,CLUSTER_MODO,1,1,AUTOBUS,Stepinac,Stepinac,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11879,CLUSTER_MODO,3,1,AUTOBUS,Pedro Díaz y Gurruchaga,Pedro Díaz y Gurruchaga | Libertador y Dorrego | Santa Ana y Amenedo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11880,CLUSTER_MODO,3,1,AUTOBUS,Pedro Díaz y Torello,Pedro Díaz y Torello | Libertador y Dorrego | Alfonsín y Carella,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11881,CLUSTER_MODO,1,1,AUTOBUS,Pedro Díaz y Tokio,Pedro Díaz y Tokio,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11882,CLUSTER_MODO,2,1,AUTOBUS,Pedro Díaz y Avilés,Pedro Díaz y Avilés | Nuestra Señora de Pompeya,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11883,CLUSTER_MODO,2,1,AUTOBUS,Pedro Díaz y El Jagüel,Pedro Díaz y El Jagüel | Ravigniani y Cordoba,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11884,CLUSTER_MODO,1,1,AUTOBUS,Pedro Díaz y Farina,Pedro Díaz y Farina,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11885,CLUSTER_MODO,4,1,AUTOBUS,Pedro Díaz y Villegas,Pedro Díaz y Villegas | Montserrat | Plaza CGT,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11886,CLUSTER_MODO,1,1,AUTOBUS,Escuela 503,Escuela 503,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11887,CLUSTER_MODO,2,1,AUTOBUS,Gorriti y El Chasque,Gorriti y El Chasque | El Picaflor y Dardo Rocha,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11888,CLUSTER_MODO,4,1,AUTOBUS,Gaspar Campos y Salta,Gaspar Campos y Salta | Gaspar Campos y Eva Duarte | Acceso Tigre,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11889,CLUSTER_MODO,4,1,AUTOBUS,Gaspar Campos y Córdoba,Gaspar Campos y Córdoba | Gaspar Campos y Bourel | Puente Lima,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11890,CLUSTER_MODO,2,1,AUTOBUS,Morón y Francia,Morón y Francia | Ex Estación Solano,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11891,CLUSTER_MODO,3,1,AUTOBUS,Garay y Defensa,Garay y Defensa | Lila y Clavel | Perón y Sarmiento,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11892,CLUSTER_MODO,1,1,AUTOBUS,Garay y Defensa,Garay y Defensa,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11893,CLUSTER_MODO,1,1,AUTOBUS,Garay y Defensa,Garay y Defensa,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11894,CLUSTER_MODO,1,1,AUTOBUS,Parque Lezama,Parque Lezama,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11895,CLUSTER_MODO,2,1,AUTOBUS,Parque Lezama,Parque Lezama | Alcorta y Cachi,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11896,CLUSTER_MODO,1,1,AUTOBUS,Estación Laferrere,Estación Laferrere,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11897,CLUSTER_MODO,2,1,AUTOBUS,Garzón y García Merou,Garzón y García Merou | Alcorta y Pepirí,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11898,CLUSTER_MODO,1,1,AUTOBUS,Garzón y García Merou,Garzón y García Merou,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11899,CLUSTER_MODO,2,1,AUTOBUS,Est. Laferrere,Est. Laferrere | Barrio Espora,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11900,CLUSTER_MODO,3,1,AUTOBUS,Chassaing y Ricardo Gutiérrez,Chassaing y Ricardo Gutiérrez | Est. Laferrere | Iguazú y Santo Domingo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11901,CLUSTER_MODO,2,1,AUTOBUS,Est. Laferrere,Est. Laferrere | YPF La Matanza,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11902,CLUSTER_MODO,1,1,AUTOBUS,YPF La Matanza,YPF La Matanza,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11903,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Uruguay,Eva Peron y Uruguay,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11904,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Chile,Eva Peron y Chile,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11905,CLUSTER_MODO,4,1,AUTOBUS,Eva Peron y Helvecia,Eva Peron y Helvecia | Quintana y Simón | Rivadavia y Baradero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11906,CLUSTER_MODO,2,1,AUTOBUS,Eva Perón y Hortiguera,Eva Perón y Hortiguera | Fray Luis Beltrán y Caaguazú,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11907,CLUSTER_MODO,2,1,AUTOBUS,Fray Luis Beltrán y Villegas,Fray Luis Beltrán y Villegas | Don Victor Bassi y Convencion,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11908,CLUSTER_MODO,2,1,AUTOBUS,Blas Parera y Fátima,Blas Parera y Fátima | Aeroparque Sector C - Paseo de la Costanera,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11909,CLUSTER_MODO,2,1,AUTOBUS,Blas Parera y Gomensoro,Blas Parera y Gomensoro | Barrio Los Molinos,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11910,CLUSTER_MODO,1,1,AUTOBUS,Blas Parera y Santa María de Oro,Blas Parera y Santa María de Oro,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11911,CLUSTER_MODO,1,1,AUTOBUS,Blanco Encalada y Bahia Blanca,Blanco Encalada y Bahia Blanca,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11912,CLUSTER_MODO,2,1,AUTOBUS,Maximo Paz y Buchardo,Maximo Paz y Buchardo | Margarita y Nomeolvides,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11913,CLUSTER_MODO,2,1,AUTOBUS,Maipu y Obispo Miguel Raspanti,Maipu y Obispo Miguel Raspanti | Margarita y Primavera,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11914,CLUSTER_MODO,1,1,AUTOBUS,Convencion y Bassi,Convencion y Bassi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11915,CLUSTER_MODO,1,1,AUTOBUS,Convencion y Vergara,Convencion y Vergara,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11916,CLUSTER_MODO,1,1,AUTOBUS,Aquiles y Don Bosco,Aquiles y Don Bosco,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11917,CLUSTER_MODO,1,1,AUTOBUS,Brandsen y Garibaldi,Brandsen y Garibaldi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11918,CLUSTER_MODO,1,1,AUTOBUS,Brandsen y Triunvirato,Brandsen y Triunvirato,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11919,CLUSTER_MODO,2,1,AUTOBUS,Tronador y 11 de Septiembre,Tronador y 11 de Septiembre | Tronador Y Don Victor Bassi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11920,CLUSTER_MODO,4,1,AUTOBUS,Bassi y Tacuarí,Bassi y Tacuarí | Eva Perón y Monteros | Perón y Solís | Perón y Arias,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11921,CLUSTER_MODO,2,1,AUTOBUS,Bassi y Ayacucho,Bassi y Ayacucho | Buen Viaje y La Roche,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11922,CLUSTER_MODO,2,1,AUTOBUS,Colón y Mitre,Colón y Mitre | Eva Perón y Lules,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11923,CLUSTER_MODO,3,1,AUTOBUS,Mitre y Bahia Blanca,Mitre y Bahia Blanca | Eva Perón y Caaguazu | Perón y Pueyrredón,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11924,CLUSTER_MODO,2,1,AUTOBUS,Gomensoro y 24 de Octubre,Gomensoro y 24 de Octubre | Blas Parera y Laguna,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11925,CLUSTER_MODO,1,1,AUTOBUS,Blas Parera y Rondeau,Blas Parera y Rondeau,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11926,CLUSTER_MODO,3,1,AUTOBUS,Blas Parera y Firpo,Blas Parera y Firpo | Eva Peron y El condor | Santiago de Compostela y Alvear,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11927,CLUSTER_MODO,4,1,AUTOBUS,Fray Luis Beltrán y Blas Parera,Fray Luis Beltrán y Blas Parera | Fray Luis Beltrán y El Tordo | Santiago de Compostela y Girondo | Santiago de Compostela y Martínez,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11928,CLUSTER_MODO,3,1,AUTOBUS,Fray Luis Beltrán y Villegas,Fray Luis Beltrán y Villegas | Eva Perón y Forest | Perón e Yrigoyen,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11929,CLUSTER_MODO,1,1,AUTOBUS,Clínica San Juan Bautista,Clínica San Juan Bautista,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11930,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Remos Mejia,Eva Peron y Remos Mejia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11931,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Liniers,Eva Peron y Liniers,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11932,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Pizurno,Eva Peron y Pizurno,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11933,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Azara,Eva Peron y Azara,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11934,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Alpatacal,Eva Peron y Alpatacal | Santa Ana y Amenedo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11935,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Paso de los Patos,Eva Peron y Paso de los Patos | Plaza CGT,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11936,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Joaquin V. Gonzalez,Eva Peron y Joaquin V. Gonzalez | instituto Raices y Alas,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11937,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Bermejo,Eva Peron y Bermejo | Santa Ana y Nother,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11938,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Bariloche,Eva Peron y Bariloche | Cementerios Santa Monica,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11939,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Romero,Eva Peron y Romero,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11940,CLUSTER_MODO,3,1,AUTOBUS,Eva Peron y Domingo Sica,Eva Peron y Domingo Sica | Escuela 60 | Plaza Che Guevara,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
11941,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Maldonado,Eva Peron y Maldonado,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11942,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Moraga,Eva Peron y Moraga | Terminal La Teja,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11943,CLUSTER_MODO,1,1,AUTOBUS,Eva Peron y Mosconi,Eva Peron y Mosconi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11944,CLUSTER_MODO,2,1,AUTOBUS,Eva Peron y Miranda,Eva Peron y Miranda | Picaflor y San Martín,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11945,CLUSTER_MODO,1,1,AUTOBUS,Plaza San Martin,Plaza San Martin,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11946,CLUSTER_MODO,1,1,AUTOBUS,,,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11947,CLUSTER_MODO,1,1,AUTOBUS,Guevara y Newbery,Guevara y Newbery,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11948,CLUSTER_MODO,1,1,AUTOBUS,Cabecera Monteverde,Cabecera Monteverde,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11949,CLUSTER_MODO,2,1,AUTOBUS,Rawson y Glicina,Rawson y Glicina | Rawson y Salaberry,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11950,CLUSTER_MODO,5,1,AUTOBUS,Rawson y Caléndula,Rawson y Caléndula | El Picaflor y Falucho | El Picaflor y Dardo Rocha | Perón y Altube | Eva Perón y Farina,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,5,0,0,0,32.5
11951,CLUSTER_MODO,1,1,AUTOBUS,El Picaflor y Perón,El Picaflor y Perón,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11952,CLUSTER_MODO,1,1,AUTOBUS,El Picaflor y Rivadavia,El Picaflor y Rivadavia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11953,CLUSTER_MODO,1,1,AUTOBUS,El Picaflor e Ilia,El Picaflor e Ilia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11954,CLUSTER_MODO,1,1,AUTOBUS,San Martin y La Torcaza,San Martin y La Torcaza,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
